,0
0,0.5714285714285714
1,0.5714285714285714
2,0.7142857142857143
3,0.8571428571428571
4,0.8571428571428571
5,0.7142857142857143
6,1.0
7,0.5714285714285714
8,0.5714285714285714
9,0.8571428571428571
10,0.8571428571428571
11,0.7142857142857143
12,0.6666666666666666
13,0.3333333333333333
14,0.8333333333333334
15,0.8333333333333334
16,0.6666666666666666
17,0.6666666666666666
18,0.5
19,0.8333333333333334
20,0.6666666666666666
21,1.0
22,0.6666666666666666
23,1.0
24,1.0
25,0.3333333333333333
26,0.8333333333333334
27,0.8333333333333334
28,0.6666666666666666
29,1.0
30,0.8333333333333334
31,0.6666666666666666
32,0.5
33,0.8333333333333334
34,0.6666666666666666
35,0.3333333333333333
36,1.0
37,0.8333333333333334
38,0.8333333333333334
39,0.6666666666666666
40,0.8333333333333334
41,0.6666666666666666
42,0.6666666666666666
43,0.6666666666666666
44,0.6666666666666666
45,0.8333333333333334
46,1.0
47,0.3333333333333333
48,1.0
49,0.8333333333333334
50,0.5
51,0.3333333333333333
52,0.8333333333333334
53,0.3333333333333333
54,0.8333333333333334
55,1.0
56,0.8333333333333334
57,0.8
58,0.8
59,1.0
60,0.6
61,1.0
62,1.0
63,1.0
64,1.0
65,0.6
66,0.6
67,0.6
68,0.6
69,0.4
70,0.4
71,1.0
72,0.6
73,0.8
74,0.6
75,0.6
76,0.8
77,0.8
78,0.6
79,0.6
80,0.8
81,0.6
82,0.6
83,0.6
84,0.8
85,0.4
86,0.4
87,1.0
88,0.8
89,0.6
90,0.8
91,0.8
92,0.8
93,0.6
94,0.8
95,1.0
96,0.8
97,0.8
98,0.6
99,1.0
