,0
0,1.0
1,0.5714285714285714
2,0.7142857142857143
3,0.8571428571428571
4,1.0
5,0.7142857142857143
6,1.0
7,1.0
8,1.0
9,0.8571428571428571
10,1.0
11,0.5714285714285714
12,0.6666666666666666
13,0.6666666666666666
14,0.8333333333333334
15,0.8333333333333334
16,1.0
17,0.8333333333333334
18,0.5
19,1.0
20,0.8333333333333334
21,1.0
22,1.0
23,1.0
24,1.0
25,0.8333333333333334
26,0.8333333333333334
27,0.8333333333333334
28,0.6666666666666666
29,1.0
30,0.8333333333333334
31,1.0
32,0.8333333333333334
33,0.8333333333333334
34,0.8333333333333334
35,0.8333333333333334
36,0.8333333333333334
37,1.0
38,0.8333333333333334
39,1.0
40,1.0
41,1.0
42,0.8333333333333334
43,0.6666666666666666
44,0.8333333333333334
45,1.0
46,1.0
47,0.8333333333333334
48,1.0
49,1.0
50,0.5
51,0.6666666666666666
52,0.8333333333333334
53,1.0
54,1.0
55,1.0
56,1.0
57,1.0
58,0.6
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,0.8
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,0.8
73,1.0
74,1.0
75,1.0
76,1.0
77,1.0
78,0.6
79,0.8
80,0.8
81,0.8
82,0.8
83,1.0
84,0.6
85,1.0
86,1.0
87,1.0
88,1.0
89,1.0
90,1.0
91,0.8
92,1.0
93,0.4
94,1.0
95,1.0
96,0.8
97,1.0
98,1.0
99,0.8
