,0
0,1.0
1,0.75
2,0.75
3,0.5
4,0.5
5,1.0
6,1.0
7,0.75
8,0.75
9,1.0
10,1.0
11,1.0
12,1.0
13,1.0
14,1.0
15,1.0
16,0.6666666666666666
17,1.0
18,1.0
19,1.0
20,1.0
21,0.6666666666666666
22,0.6666666666666666
23,0.6666666666666666
24,0.6666666666666666
25,0.6666666666666666
26,1.0
27,0.3333333333333333
28,0.6666666666666666
29,1.0
30,0.6666666666666666
31,1.0
32,1.0
33,1.0
34,0.6666666666666666
35,1.0
36,0.3333333333333333
37,0.6666666666666666
38,1.0
39,1.0
40,0.6666666666666666
41,1.0
42,1.0
43,1.0
44,1.0
45,1.0
46,1.0
47,1.0
48,1.0
49,1.0
50,0.6666666666666666
51,1.0
52,1.0
53,0.6666666666666666
54,0.6666666666666666
55,1.0
56,0.6666666666666666
57,0.6666666666666666
58,1.0
59,1.0
60,1.0
61,0.6666666666666666
62,1.0
63,1.0
64,0.6666666666666666
65,1.0
66,1.0
67,0.6666666666666666
68,0.6666666666666666
69,1.0
70,0.6666666666666666
71,1.0
72,0.6666666666666666
73,1.0
74,1.0
75,1.0
76,1.0
77,0.6666666666666666
78,1.0
79,1.0
80,1.0
81,1.0
82,1.0
83,1.0
84,1.0
85,0.6666666666666666
86,0.6666666666666666
87,0.6666666666666666
88,0.6666666666666666
89,1.0
90,1.0
91,1.0
92,1.0
93,1.0
94,0.6666666666666666
95,1.0
96,1.0
97,1.0
98,1.0
99,1.0
100,0.6666666666666666
101,0.3333333333333333
102,0.6666666666666666
103,0.6666666666666666
104,1.0
105,0.6666666666666666
106,1.0
107,1.0
108,1.0
109,1.0
110,1.0
111,1.0
112,1.0
113,1.0
114,1.0
115,1.0
116,0.3333333333333333
117,1.0
118,1.0
119,1.0
120,1.0
121,1.0
122,1.0
123,1.0
124,1.0
125,1.0
126,1.0
127,1.0
128,1.0
129,1.0
130,1.0
131,1.0
132,1.0
133,0.6666666666666666
134,1.0
135,1.0
136,1.0
137,0.6666666666666666
138,1.0
139,1.0
140,1.0
141,1.0
142,1.0
143,1.0
144,1.0
145,1.0
146,1.0
147,0.6666666666666666
148,1.0
149,0.6666666666666666
150,1.0
151,0.6666666666666666
152,1.0
153,1.0
154,1.0
155,0.6666666666666666
156,0.6666666666666666
157,0.5
158,1.0
159,1.0
160,1.0
161,1.0
162,1.0
163,1.0
164,1.0
165,0.5
166,1.0
167,1.0
168,0.5
169,1.0
170,1.0
171,1.0
172,1.0
173,1.0
174,1.0
175,1.0
176,1.0
177,1.0
178,1.0
179,0.5
180,1.0
181,0.5
182,1.0
183,0.5
184,1.0
185,1.0
186,0.5
187,1.0
188,1.0
189,1.0
190,1.0
191,1.0
192,1.0
193,0.5
194,1.0
195,1.0
196,1.0
197,0.5
198,1.0
199,1.0
